time,altitude,rc_ele,rc_thr,rc_rud,tx_ele,tx_thr,tx_rud,acc_X,acc_Y,acc_Z,gyro_pitch,gyro_roll,gyro_yaw
29.014294,1.8626522029715507,-457.9106148701991,1848.9998473220496,-302.9851229447537,1021.9696378233639,2010.9987566935695,1108.5203516979916,5311.030227073756,589.0832887961876,11853.602023409578,22.720996141908643,-16.068304582766338,-42.71574652654284
29.015292,1.86338839009375,-456.85544213019324,1848.9998357326742,-304.79162958354544,1022.9621547943169,2010.9987288986347,1107.7816210590413,5366.409300256034,561.6170165241267,11805.30971684431,21.566644321406244,-14.342343769214049,-42.77391093267036
29.016294,1.8641270352691353,-455.768011710161,1848.9998240254201,-306.5874034492499,1023.9780989204545,2010.9987016979283,1107.0488597576582,5419.554446692792,535.1775707651614,11753.126856625795,20.45693274876755,-12.610754907346763,-42.846354734722716
29.017298,1.8648681333910935,-454.6482622243034,1848.9998122091185,-308.37157690467467,1025.0174863401462,2010.9986751330841,1106.3225214431989,5470.330406609858,509.8081898221344,11697.072713373433,19.393467334593073,-10.874983028677565,-42.933476137607656
29.018298,1.8656116792864543,-453.49615074677985,1848.9998002929244,-310.14328631460825,1026.0803217699383,2010.9986492461146,1105.6030598289658,5518.605876070358,485.5491508294405,11637.175837201412,18.377761780214332,-9.136476405428766,-43.035646234797234
29.019299,1.8663576677155274,-452.31165296887804,1848.9997882863156,-311.9016727017191,1027.1665984337526,2010.9986240793776,1104.8909283650303,5564.25388186356,462.4376434955825,11573.47390595513,17.411234936566174,-7.396685464837561,-43.15320777523468
29.020301,1.8671060933721428,-451.09476333708045,1848.99977619909,-313.6458823950888,1028.2762980023215,2010.998599675543,1104.1865799107081,5607.152142829871,440.5076553248273,11506.01352292465,16.495208517639973,-5.657061813527788,-43.286474018642814
29.021301,1.8678569508836935,-449.8454951717303,1848.999764041366,-315.37506767072,1029.409390542968,2010.998576077557,1103.4904664069588,5647.183416452935,419.7898684665449,11434.849964303605,15.630905168809576,-3.919057354470192,-43.435727679678315
29.022304,1.8686102348111808,-448.5638807660374,1848.999751823578,-317.0883873833968,1030.565834479818,2010.998553328606,1102.8030385489644,5684.2358296021785,400.3115682655336,11360.04687721779,14.819446885560005,-2.1841234775813083,-43.601219960885985
29.023303,1.869365939649262,-447.2499714652003,1848.9997395564753,-318.7850075893103,1031.7455765645157,2010.9985314720795,1102.124745459127,5718.203192362244,382.0965635188472,11281.675929733257,14.061853773570848,-0.4537103039278412,-43.78316967364688
29.024305,1.8701240598263003,-445.90383772545823,1848.9997272511175,-320.4641021589007,1032.9485518574852,2010.9985105515314,1101.456034360712,5748.9852939408465,365.1651183847144,11199.816414856885,13.35904313697739,1.2707340371145939,-43.98176244541677
29.025304,1.8708845897044182,-444.52556915292786,1848.9997149188705,-322.12485337940655,1034.1746837197647,2010.9984906106408,1100.7973502523441,5776.488179704669,349.5338958369004,11114.55481114957,12.711828878133437,2.9877641184318966,-44.197150010731434
29.026312,1.8716475235795518,-443.11527452211703,1848.999702571404,-323.766452546649,1035.4238838154083,2010.998471693172,1100.149135583555,5800.624408454868,335.2159125127773,11025.984303168816,12.120921189486932,4.695937933409036,-44.42944958295585
29.027307,1.872412855681507,-441.67308177405204,1848.999690220687,-325.3881005456198,1036.6960521244325,2010.9984538429314,1099.5118299315632,5821.313289120082,322.22050476480786,10934.204265528828,11.58692651622552,6.393817639990492,-44.678743303675404
29.028309,1.8731805801740198,-440.19913799399524,1848.999677878983,-326.9890084194784,1037.991076966255,2010.998437103726,1098.8858696794562,5838.48109611583,310.5533056925041,10839.31971489745,11.1103477670248,8.079970345898197,-44.94507776682101
29.029309,1.8739506911548187,-438.693609368775,1848.999665558845,-328.5683979266035,1039.3088350335547,2010.9984215193197,1098.271687695936,5852.061262694884,300.2162329047916,10741.440734726557,10.691584749519816,9.752968946858095,-45.228463614815
29.030312,1.8747231826556903,-437.15668112379103,1848.9996532731095,-330.12550208538045,1040.6491914364683,2010.9984071333863,1097.669713016769,5861.994551693474,291.20748674082324,10640.681877922816,10.330934806939034,11.41139302603086,-45.52887520402359
29.031312,1.8754980486425457,-435.58855743980064,1848.9996410348915,-331.65956570644386,1042.0119997570189,2010.9983939894662,1097.080370528078,5868.22920316263,283.52155866041414,10537.161552997646,10.02859363257613,13.053829819437551,-45.846250336580916
29.032314,1.87627528301549,-433.9894613496307,1848.999628857577,-333.1698459121288,1043.3971021136647,2010.9983821309177,1096.5040806516015,5870.721058461974,277.14924950310626,10431.001399478999,9.784656239644299,14.678875249255032,-46.180490055357026
29.033316,1.8770548796088937,-432.35963461499836,1848.9996167548154,-334.65561264291904,1044.8043292358373,2010.9983716008699,1095.941259032035,5869.433660484084,272.07769730718815,10322.325658516032,9.599118065987339,16.28513502429582,-46.53145849869619
29.034319,1.8778368321914674,-430.6993375836571,1848.999604740514,-336.1161491507137,1046.2335005483276,2010.9983624421745,1095.3923162265612,5864.338329770598,268.2904143766565,10211.260544655657,9.471876196332847,17.871225804411516,-46.89898281171843
29.035322,1.8786211344663386,-429.0088490271191,1848.9995928288292,-337.55075247876425,1047.6844242653608,2010.998354697356,1094.8576573966616,5855.414216376212,265.7673332850325,10097.93362471495,9.402730689101343,19.435776422846367,-47.28285311147193
29.036319,1.879407780071132,-427.2884659592375,1848.9995810341582,-338.95873392816566,1049.1568974941836,2010.9983484085612,1094.3376820023057,5842.648327433293,264.4848615098102,9982.473209515603,9.39138599970091,20.977429158180513,-47.6828225038562
29.037319,1.8801967625780487,-425.5385034359632,1848.999569371131,-340.33941951081283,1050.6507063479685,2010.9983436175087,1093.8327834985957,5826.035530467911,264.4159443993174,9865.00776398863,9.43745249722272,22.494841046344877,-48.09860715074479
29.038322,1.8809880754939512,-423.75929433662,1848.9995578546025,-341.6921503887625,1052.165626067831,2010.9983403654358,1093.34334903494,5805.578532617383,265.5301361837049,9745.665340804571,9.540448076377372,23.986685224052046,-48.52988638600667
29.039323,1.8817817122604483,-421.95118912707164,1848.999546499643,-343.01628329996583,1053.701421153737,2010.998338693046,1092.8697591568246,5781.287835999776,267.7936787523997,9624.573042244177,9.699799871411528,25.451652298008334,-48.97630287921107
29.040325,1.882577666253985,-420.11455560518374,1848.9995353215274,-344.31119097036134,1055.2578455040702,2010.9983386404544,1092.412387510248,5753.18166958677,271.1695879309201,9501.856514506482,9.914846083621093,26.88845173883677,-49.437462845827866
29.041325,1.8833759307859321,-418.24977862900784,1848.9995243357246,-345.57626251234234,1056.8346425636182,2010.9983402471341,1091.9716005488701,5721.285898032376,275.6177470004721,9377.639478067238,10.18483793897042,28.295813303652334,-49.91293630286136
29.042329,1.8841764991026786,-416.3572598281426,1848.9995135578877,-346.81090380963377,1058.4315454797222,2010.9983435518604,1091.5477572439318,5685.633908010427,281.0950072149483,9252.043297064052,10.508941797039308,29.67248849554743,-50.402257369169305
29.043329,1.8849793643857293,-414.4374172987477,1848.9995030038438,-348.01453788863626,1060.0482772663242,2010.9983485926557,1091.141208796988,5646.266472712355,287.5552950826886,9125.186590009995,10.88624143652912,31.017252071182888,-50.904924610216234
29.044335,1.885784519751802,-412.4906852827104,1848.9994926895808,-349.18660527631295,1061.6845509756313,2010.9983554067328,1090.752298355499,5603.231595252334,294.94972619511714,8997.184883440794,11.31574054550545,32.32890360927626,-51.420401427690635
29.045332,1.8865919582529274,-410.5175138314884,1848.999482631236,-350.32656434471386,1063.3400698770997,2010.9983640304388,1090.3813607313193,5556.584331817982,303.2267254008193,8868.150309398348,11.796365446299415,33.606269153618385,-51.94811649531791
29.046333,1.887401672876551,-408.518368455171,1848.9994728450831,-351.4338916422504,1065.0145276434293,2010.9983744991957,1090.0287221221174,5506.3865954900575,312.3321531406874,8738.191346961476,12.32696808529989,34.84820294501791,-52.487464243317895
29.047334,1.8882136565456382,-406.49372975732734,1848.9994633475192,-352.5080822118475,1066.70760854324,2010.9983868474453,1089.694699835767,5452.706941732562,322.2094377759435,8607.412607369468,12.906329316539695,36.05358925761914,-53.037805395192215
29.048335,1.8890279021187832,-404.4440930562284,1848.9994541550534,-353.5486498961165,1068.4189876400965,2010.9984011085896,1089.379602017745,5395.620336624063,332.7997137547424,8475.914661659524,13.533162505064846,37.221344356215766,-53.5984675617403
29.049334,1.8898444023903198,-402.36996799305234,1848.9994452842914,-354.55512762970307,1070.1483309975347,2010.998417314932,1089.083727381577,5335.20790896103,344.0419654737358,8343.79390916867,14.206117471868529,38.3504185920126,-54.168745898281706
29.050339,1.890663150090433,-400.27187812770205,1848.9994367519205,-355.527067718977,1071.895295889736,2010.9984354976202,1088.8073649423773,5271.556687414175,355.87317669813655,8211.142484745737,14.923784796989164,39.43979865411451,-54.747903831943866
29.051337,1.8914841378852736,-398.1503605228794,1848.9994285746973,-356.4640421092377,1073.6595310174835,2010.9984556865845,1088.5507937535297,5204.759323959258,368.22848540766876,8078.0482020889285,15.68470049128031,40.48850999225023,-55.33517386646762
29.05234,1.8923073583770749,-396.0059653170812,1848.999420769432,-357.3656426396161,1075.4406767290238,2010.9984779104786,1088.3142826465712,5134.913804834861,381.04134393674025,7944.594530276939,16.487351040351257,41.49561942273023,-55.92975847225271
29.053344,1.8931328041042712,-393.8392552871964,1848.999413352972,-358.2314812858578,1077.2383652454466,2010.998502196621,1088.098089974335,5062.123150302393,394.24368427556163,7810.860600301333,17.330178816572733,42.46023792475421,-56.5308310694683
29.054343,1.8939604675416193,-391.6508054014009,1848.9994063421875,-359.0611903911747,1079.0522208901746,2010.9985285709352,1087.902463357421,4986.49510449869,407.76608839475455,7676.921238236988,18.21158784728337,43.38152362837642,-57.137537112225694
29.055342,1.8947903411003224,-389.4412023630604,1848.9993997539534,-359.8544228853548,1080.8818603221484,2010.998557057888,1087.7276394340695,4908.141816680201,421.5379634489499,7542.847021605001,19.129949919664703,44.25868498897407,-57.74899528217264
29.056343,1.8956224171281562,-387.21104414637233,1848.9993936051326,-360.61085249231667,1082.7268927722798,2010.998587680432,1087.5738436135152,4827.1795151602,435.48772170457687,7408.704355485222,20.083610995275706,45.09098413600027,-58.36429880038702
29.057344,1.8964566879095963,-384.9609395244876,1848.999387912558,-361.3301739262967,1084.5869202827373,2010.9986204599443,1087.4412898329117,4743.728175237234,449.5429650232806,7274.5555650175975,21.070897899864487,45.877740376052714,-58.98251686691607
29.058346,1.8972931456659525,-382.6915075908722,1848.999382693016,-362.012103076852,1086.4615379486336,2010.9986554161676,1087.3301803179136,4657.911182403805,463.6306737153004,7140.459001085281,22.090125246685073,46.61833382183378,-59.60269623746118
29.059347,1.8981317825555015,-380.40337727467517,1848.9993779632298,-362.6563771828612,1088.3503341616788,2010.9986925671499,1087.24070534702,4569.85499210906,477.67739955707236,7006.469156188661,23.1396025443565,47.31220910958451,-60.22386294644961
29.060348,1.89897259067362,-378.09718685088154,1848.9993737398402,-363.2627549956994,1090.2528908553638,2010.9987319291856,1087.1730430197847,4479.6887873278865,491.60946274479403,6872.636787787619,24.217641433705726,47.95887915832854,-60.84502418516294
29.061349,1.8998155620529245,-375.77358344603647,1848.9993700393873,-363.8310169317578,1092.1687837512325,2010.9987735167567,1087.1273590290084,4387.5441351614,505.3531525312066,6739.009046697761,25.322562992389308,48.55792891514851,-61.46517034280126
29.062355,1.9006606886634112,-373.4332225403291,1848.999366878292,-364.36096521447445,1094.0975826057982,2010.9988173424742,1087.1038064370318,4293.55464366099,518.8349312668133,6605.62960846282,26.452705041760247,49.109019022095694,-62.083277217299056
29.063351,1.9015079624125975,-371.07676746683234,1848.9993642728352,-364.8524240060354,1096.038851457654,2010.9988634170193,1087.1025254562614,4197.855620031166,531.9816415393072,6472.5388059773,27.6064293875381,49.61188933234076,-62.698308401201544
29.064354,1.9023573751456655,-368.7048889086977,1848.9993622391387,-365.3052395288992,1097.992148874317,2010.9989117490866,1087.1236432340625,4100.583731327262,544.7207160758123,6339.773761988682,28.78212892406273,50.06636219588858,-63.30921784583788
29.065354,1.903208918645611,-366.3182643951054,1848.999360793145,-365.7192801772897,1099.9570281983574,2010.9989623453273,1087.167273642162,4001.8766687248476,556.9803900408444,6207.368520456021,29.978234531084354,50.47234542898911,-63.91495260444068
29.066357,1.9040625846333918,-363.91757779677357,1848.999359950599,-366.09443661879425,1101.9330377923525,2010.9990152102916,1087.233517070714,3901.87281640029,568.6899153276559,6075.354176071941,31.193221692366187,50.82983487691957,-64.5144557518752
29.067356,1.9049183647680799,-361.50351882182815,1848.999359727026,-366.4306218861968,1103.9197212822332,2010.9990703463734,1087.3224602271844,3800.7109260274274,579.7797764010194,5943.759001559969,32.42561676724619,51.138916477601114,-65.10666947527902
29.068357,1.9057762506470137,-359.07678251283306,1848.9993601377103,-366.7277714596653,1105.9166177985846,2010.9991277537563,1087.4341759402218,3698.5297978633075,590.1819072053053,5812.608572632434,33.674002850004136,51.39976773373223,-65.6905383261064
29.06936,1.9066362338059557,-356.63806874577125,1848.9993611976736,-366.9858433394056,1107.923262215478,2010.9991874303612,1087.5687229686876,3595.4679693653175,599.8299086032491,5681.925890730816,34.93702515721783,51.6126585038542,-66.26501261981615
29.070361,1.9074983057192505,-354.1880817317608,1848.9993629216553,-367.2048181088821,1109.9391853864224,2010.9992493717907,1087.726145816025,3491.663412250996,608.6592657588656,5551.731503866285,36.21339588962363,51.77795102830414,-66.82905196493189
29.071365,1.9083624577999854,-351.7275295222788,1848.9993653240901,-367.38469898869704,1111.9639143770273,2010.9993135712782,1087.906474550159,3387.2532388790337,616.6075648233704,5422.043626030312,37.50189852168251,51.89609911476948,-67.38162889881838
29.072363,1.9092286814001527,-349.25712351865366,1848.999368419086,-367.5255118812101,1113.9969726939685,2010.9993800196378,1088.1097246291147,3282.373418794382,623.6147082265313,5292.878255751823,38.80139147880735,51.96764642020914,-67.92173260360059
29.073364,1.9100969678108146,-346.77757798657245,1848.9993722204038,-367.62730540596857,1116.0378805098676,2010.9994487052134,1088.3358967325653,3177.1585062413137,629.6231278183702,5164.2492944378055,40.11081116911816,51.993223780807256,-68.44837267233191
29.074365,1.9109673082622711,-344.2896095763382,1848.999376741432,-367.69015092601023,1118.086154883697,2010.9995196138295,1088.584976599511,3071.741379405024,634.5779950485698,5036.168665149649,41.429174343818175,51.97354555871814,-68.96058289272048
29.075363,1.91183969392423,-341.7939368495935,1848.9993819951653,-367.71414256508626,1120.1413099763527,2010.9995927287462,1088.8569348723101,2966.2529920943516,638.427427314639,4908.646432439988,42.75557976769224,51.90940499321476,-69.4574250134017
29.076366,1.9127141159059788,-339.29127981320954,1848.9993879941833,-367.69939721584467,1122.2028572610657,2010.999668030611,1089.1517269472802,2860.8221385251354,641.1226895565327,4781.690923808154,44.08920918847552,51.801668564331585,-69.93799245602881
29.077367,1.9135905652565588,-336.782359461016,1848.9993947506275,-367.64605453900094,1124.2703057283484,2010.9997454974161,1089.4692928321006,2755.575231805733,642.6183901269188,4655.308853231817,45.42932760065701,51.65126939894607,-70.40141393558751
29.078369,1.9144690329649405,-334.2678973240207,1848.9994022761796,-367.5542769535134,1126.3431620852073,2010.9998251044542,1089.8095570102516,2650.636096663765,642.8726699245087,4529.505447104486,46.77528280563484,51.45919977167269,-70.84685695149308
29.079372,1.9153495099602031,-331.7486150297387,1848.9994105820372,-367.42424961776817,1128.4209309483822,2010.9999068242776,1090.1724283127276,2546.1257768864602,641.8473837445001,4404.284572761293,48.12650427633767,51.22650277472171,-71.27353111320146
29.080376,1.9162319871117155,-329.2252338712161,1848.9994196788905,-367.2561804017686,1130.5031150313923,2010.999990626661,1090.5577997972712,2442.162357876029,639.508272776574,4279.6488696167935,49.482501340949256,50.95426325088221,-71.68069126616079
29.081372,1.9171164552293192,-326.69847438630137,1848.9994295769004,-367.0502998503127,1132.5892153252007,2011.0000764785643,1090.965548635383,2338.860804645804,635.8251271680646,4155.599882776439,50.842860707388155,50.643598101407065,-72.06764038685627
29.082375,1.9180029050635128,-324.16905594767854,1848.999440285674,-366.80686113713097,1134.6787312723359,2011.0001643440971,1091.3955360073587,2236.3328155017284,630.7719375685379,4032.138198824422,52.207243357252835,50.295646095683054,-72.43373221937875
29.083374,1.9188913273056387,-321.6376963641403,1848.9994518142414,-366.5261400099451,1136.7711609343405,2011.0002541844858,1091.847607005625,2134.6866915663554,624.3270345823169,3909.263583340024,53.57538084423409,49.91155732241823,-72.77837363020745
29.084377,1.919781712588076,-319.1051114935396,1848.9994641710348,-366.20843472639683,1138.866001152454,2011.0003459580419,1092.3215905466393,2034.0272222085289,616.473215077278,3786.9751195559893,54.94707103689095,49.49248243314093,-73.10102666242938
29.085378,1.9206740514844314,-316.57201486781634,1848.9994773638648,-365.8540659807841,1140.9627477014828,2011.00043962013,1092.8172992916418,1934.4555863416215,607.197854330985,3665.271347448515,56.32217334901677,49.039561838363404,-73.4012102750625
29.086381,1.9215683345097314,-314.0391173304525,1848.9994913998974,-365.4633768215275,1143.0608954368581,2011.0005351231418,1093.3345295765469,1836.0692694477639,596.4930030382616,3544.150402440917,57.70060350278804,48.55391502456882,-73.6785017572131
29.08738,1.922464552120622,-311.5071266866617,1848.9995062856308,-365.03673255927515,1145.15993843492,2011.0006324164722,1093.873061351281,1738.961996076829,584.3554682571952,3423.610152813989,59.08232787088584,48.036630165567274,-73.93253781035808
29.088384,1.9233626947155666,-308.97674736657166,1848.9995220268713,-364.5745206655416,1147.2593701265193,2011.0007314464963,1094.4326581288717,1643.2236774594594,570.7868774333051,3303.6483348475904,60.46735744428531,47.48875420400761,-74.1630152951604
29.089389,1.9242627526350466,-306.448680101605,1848.9995386287112,-364.07715066175695,1149.3586834240596,2011.000832156548,1095.013066944612,1548.9403737659093,555.7937247146557,3184.26268467267,61.85574147283952,46.911283577240475,-74.36969164207916
29.090387,1.925164716161763,-303.9236216142163,1848.999556095507,-363.54505399858755,1151.4573708421474,2011.0009344869056,1095.6140183256261,1456.1942704396054,539.3873988546503,3065.4510657936717,63.24756082645855,46.305155755570986,-74.55238492782549
29.091386,1.9260685755208418,-301.4022643210869,1848.9995744308574,-362.97868392537407,1153.5549246120524,2011.0010383747747,1096.2352262711709,1365.0636679384977,521.5841920944864,2947.2115912507634,64.64292112578484,45.6712417495591,-74.7109736225965
29.092389,1.9269743208800418,-298.88529604983154,1848.9995936375801,-362.3785153495143,1155.6508367902154,2011.0011437542778,1096.876388244017,1275.6229841303127,502.4052895236142,2829.542739431495,66.04194569271843,45.01033972627724,-74.84539601606767
29.09339,1.9278819423499638,-296.37339976921743,1848.9996137176915,-361.74504468560235,1157.744599361075,2011.0012505564443,1097.53718517326,1187.9427685109656,481.8767385332201,2712.443462612898,67.4447683725449,44.32316985302197,-74.9556493333126
29.094391,1.9287914299842626,-293.86725333284744,1848.999634672384,-361.07878969412,1159.8357043345145,2011.0013587092042,1098.217281468912,1102.089727349161,460.0293981033536,2595.9132874164325,68.85152628017235,43.61037046224512,-75.04178855503106
29.095393,1.9297027737798609,-291.3675292362126,1848.9996565020058,-360.3802893094596,1161.9236438382572,2011.0014681373839,1098.916325048642,1018.1267588046629,436.8988677969701,2479.952406486348,70.26235252264794,42.87249560484105,-75.10392495957178
29.096394,1.9306159636771634,-288.8748943869703,1848.9996792060394,-359.65010345704246,1164.0079102055704,2011.001578762706,1099.6339473770233,936.1129970226614,412.52539647172085,2364.5617608522266,71.67736894854816,42.11001403148363,-75.14222440716347
29.097394,1.9315309895602757,-286.39000988826376,1848.9997027830816,-358.8888128592814,1166.087996058656,2011.0016905037926,1100.3697635176609,856.1038641718135,386.9537708606544,2249.7431126030383,73.0966789720553,41.32330961414341,-75.15690538947769
29.098401,1.9324478412572241,-283.9135308348528,1848.999727230823,-358.0970188301234,1168.1633943881359,2011.0018032761707,1101.1233721985716,778.1511293686344,360.2331843140955,2135.499107677226,74.5203605156816,40.51268319267358,-75.14823687010087
29.099398,1.9333665085401774,-281.4461061217878,1848.9997525460278,-357.2753430578918,1170.2335986290589,2011.0019169922823,1101.8943558911947,702.3029734157531,332.417086135037,2021.833328755993,75.94845911099287,39.67835580474509,-75.11653594364446
29.100399,1.9342869811256695,-278.9883782653205,1848.999778724515,-356.42442737613834,1172.2981027338717,2011.0020315614963,1102.6822809034052,628.6040582760266,303.56301207753927,1908.7503384310492,77.38098119184178,38.82047323173493,-75.06216534308437
29.1014,1.9352092486748282,-276.5409832357085,1848.9998057611404,-355.54493352220055,1174.3564012428171,2011.0021468901239,1103.486697486905,557.095600208419,273.73239670978285,1796.2557130003252,78.817887610081,37.93911176880323,-74.98553082649464
29.102401,1.9361333007936008,-274.1045503015393,1848.9998336497786,-354.63754288315295,1176.4079893522396,2011.0022628814393,1104.307139959358,487.81544550448183,242.99036846817168,1684.3560674228338,80.25908739977709,37.03428510489401,-74.8870784754764
29.1034,1.9370591270329858,-271.6797018851656,1848.9998623833046,-353.70295622883,1178.4523629812861,2011.0023794357019,1105.1431268416186,420.7981477857902,211.40552834379648,1573.0590721341082,81.70443181278937,36.10595217865148,-74.76729193799422
29.104402,1.9379867168892657,-269.2670534288162,1848.9998919535758,-352.741893431598,1180.4890188375111,2011.0024964501815,1105.9941610103988,356.07504585257703,179.04971324553702,1462.3734625827692,83.15370864656256,35.154025860501584,-74.62668964777957
29.105405,1.938916059804242,-266.86721327091766,1848.9999223514144,-351.75509317254705,1182.5174544818956,2011.0026138191886,1106.859729866697,293.6743411125217,145.9977451738459,1352.3090424918992,84.60663688427842,34.17838230081642,-74.46582205086277
29.106406,1.9398471451654717,-264.48078253213833,1848.9999535665931,-350.74331263377866,1184.5371683938044,2011.0027314341066,1107.7393055202992,233.62117366703467,112.32716741575724,1242.876681970015,86.06286166770833,33.17887078025687,-74.28526886720867
29.107409,1.9407799623065045,-262.10835501064116,1848.9999855878198,-349.7073271764671,1186.5476600364125,2011.0028491834316,1108.6323449906465,175.9376961913607,78.11796903610956,1134.0883116892105,87.52194962330987,32.15532390110196,-74.08563641197823
29.108408,1.9417145005071255,-259.7505170860122,1849.0000184027215,-348.6479300043793,1188.5484299231287,2011.002966952812,1109.538290424344,120.64314481501995,43.45229899443973,1025.9569144071195,88.98338456142235,31.107567966091526,-73.86755499668247
29.109408,1.9426507489935954,-257.4078476313119,1849.0000519978332,-347.5659318125478,1190.5389796855566,2011.0030846250927,1110.456569329574,67.7539062907209,8.414171263701311,918.4965151315317,90.4465635665721,30.035433401452465,-73.63167642549281
29.11041,1.9435886969388976,-255.08091793267954,1849.000086358583,-346.4621604208019,1192.518812143524,2011.0032020803635,1111.386594827649,17.283580832448763,-26.910837632498218,811.722171211511,91.9107934945283,28.938765091034753,-73.37867159646319
29.111409,1.944528333462985,-252.77029161590798,1849.0001214692795,-345.3374603918758,1194.4874313777175,2011.0033191960117,1112.3277659219282,-30.756959894375008,-62.43589721241544,705.6499635890285,93.37528788999064,27.817432497898523,-73.10922821196634
29.112412,1.945469647633028,-250.4765245793926,1849.0001573130987,-344.1926926338246,1196.444342805453,2011.00343584678,1113.279467784295,-76.35952003829716,-98.07323627748119,600.2969903644971,94.8391643386189,26.671339458629184,-72.8240485980497
29.113412,1.9464126284636638,-248.20016493284854,1849.0001938720745,-343.02873398649825,1198.389053260109,2011.0035519048258,1114.2410720593778,-119.51853237689637,-133.7344592989505,495.68136372247267,96.30144226882608,25.500433544788965,-72.52384762939876
29.114415,1.9473572649172493,-245.94175294118327,1849.0002311270894,-341.8464767918379,1200.321071074736,2011.003667239789,1115.2119371866636,-160.23101686178936,-169.33086443199983,391.82221113373953,97.76104122164162,24.304714895432358,-72.20935075540639
29.115413,1.948303545904116,-243.70182097290527,1849.0002690578651,-340.6468284477785,1202.2399061703577,2011.0037817188593,1116.1914087406456,-198.49654496369953,-204.77376163429034,288.73968159951573,99.21677960961219,23.084244434289488,-71.88129212313716
29.116421,1.9492514602828286,-241.48089345244696,1849.000307642955,-339.43071094556177,1204.1450701494582,2011.0038952068496,1117.1788197891108,-234.3172097846108,-239.9747893712889,186.45495753460722,100.66737398681224,21.839151394837838,-71.54041279406579
29.117418,1.9502009968604426,-239.2794868157787,1849.0003468597363,-338.1990603902852,1206.0360763951446,2011.0040075662735,1118.1734912696513,-267.6976018103529,-274.84622840692776,84.99027270132648,102.11143885096288,20.569640086043396,-71.18745905274325
